Nov 02, 2016 2:35:03 PM praktikum_1.Statistics saveData
INFORMATION: 

----- SIMULATIONSTAG NR. 1 -----
Belegungszeit (in Minuten)	Häufigkeit des Auftretens
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	1
48	0
49	1
50	1
51	0
52	1
53	0
54	2
55	2
56	2
57	3
58	1
59	4
60	2
61	0
62	3
63	1
64	2
65	1
66	1
67	0
68	0
69	0
70	0
71	0
72	1
73	0
74	0
75	0
76	1
77	1
78	2
79	2
80	2
81	1
82	2
83	0
84	3
85	0
86	0
87	5
88	6
89	2
90	2
91	3
92	3
93	4
94	2
95	1
96	2
97	2
98	2
99	2
100	0
101	0
102	1
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0

Number of Persons: 80

Nov 02, 2016 2:35:57 PM praktikum_1.Statistics saveData
INFORMATION: 

----- SIMULATIONSTAG NR. 1 -----
Belegungszeit (in Minuten)	Häufigkeit des Auftretens
30	0
31	0
32	0
33	0
34	0
35	0
36	1
37	0
38	0
39	0
40	0
41	2
42	0
43	2
44	0
45	1
46	0
47	0
48	2
49	5
50	2
51	6
52	3
53	9
54	9
55	7
56	9
57	4
58	8
59	11
60	2
61	6
62	12
63	10
64	6
65	6
66	6
67	9
68	2
69	3
70	2
71	4
72	3
73	2
74	4
75	1
76	4
77	0
78	0
79	1
80	1
81	3
82	5
83	2
84	9
85	14
86	13
87	11
88	12
89	13
90	10
91	14
92	15
93	15
94	10
95	8
96	3
97	5
98	5
99	1
100	3
101	2
102	2
103	1
104	0
105	0
106	0
107	1
108	0
109	0
110	0
111	0
112	0

Number of Persons: 342

Nov 02, 2016 2:37:27 PM praktikum_1.Statistics saveData
INFORMATION: 

----- SIMULATIONSTAG NR. 1 -----
Belegungszeit (in Minuten)	Häufigkeit des Auftretens
30	0
31	0
32	0
33	0
34	0
35	1
36	0
37	0
38	0
39	0
40	1
41	0
42	0
43	1
44	0
45	1
46	3
47	2
48	1
49	3
50	4
51	4
52	5
53	6
54	11
55	5
56	12
57	7
58	9
59	5
60	2
61	8
62	9
63	5
64	12
65	3
66	17
67	3
68	7
69	0
70	6
71	4
72	3
73	2
74	0
75	1
76	1
77	0
78	3
79	0
80	1
81	3
82	3
83	7
84	7
85	8
86	14
87	9
88	15
89	11
90	16
91	9
92	16
93	8
94	7
95	12
96	10
97	6
98	0
99	2
100	0
101	2
102	1
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0

Number of Persons: 334

